statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
17040,uad6dub9bduc554uc13cud130,2010,63,F,N,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2008,63,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2018,45,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,51,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2012,42,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2011,40,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2016,48,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2017,72,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,81,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,56,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2014,75,F,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2010,48,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2014,69,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,57,M,N,3,6,3,6
17040,uad6dub9bduc554uc13cud130,2008,73,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2017,77,F,Y,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2009,58,M,Y,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2011,42,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2016,62,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,69,F,N,7,7,7,7
17040,uad6dub9bduc554uc13cud130,2013,73,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,74,M,N,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2017,50,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2012,52,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2015,71,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2018,58,F,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2014,39,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,46,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,75,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,45,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2018,63,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,52,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2012,55,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2017,84,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,44,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2010,36,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,62,M,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2017,74,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2008,44,M,N,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2014,63,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,72,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2013,51,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2012,45,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,51,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,60,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2014,74,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,49,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,26,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,74,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2010,55,M,Y,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2008,68,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,52,F,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2009,59,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2016,71,F,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2018,49,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,79,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,71,F,N,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2017,52,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2010,32,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,61,F,N,6,6,6,6
17040,uad6dub9bduc554uc13cud130,2012,83,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,45,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,72,M,N,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2013,47,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2010,51,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2012,74,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,52,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,62,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,73,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2010,59,M,Y,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2011,37,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,56,F,N,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2011,40,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2016,51,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,65,F,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2014,52,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2017,49,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2012,46,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2008,38,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,65,M,N,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2009,43,F,N,3,6,3,6
17040,uad6dub9bduc554uc13cud130,2011,47,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,70,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,70,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2008,56,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2008,57,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2015,69,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2012,43,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,54,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2013,62,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,41,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,79,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,41,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,29,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,61,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2016,43,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,85,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,77,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,41,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,44,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2012,57,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2018,50,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2010,52,M,Y,8,8,8,8
17040,uad6dub9bduc554uc13cud130,2010,64,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,64,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,62,F,N,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2011,64,M,N,4,8,4,8
17040,uad6dub9bduc554uc13cud130,2008,82,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,72,F,N,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2010,45,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,52,F,N,7,8,7,8
17040,uad6dub9bduc554uc13cud130,2017,61,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,41,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2017,56,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2012,58,M,Y,6,6,6,6
17040,uad6dub9bduc554uc13cud130,2013,35,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,31,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,72,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,73,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,76,M,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2008,40,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,54,F,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2011,46,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,48,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2011,57,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,75,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2016,46,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2014,72,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,42,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,44,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2013,76,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,55,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2018,74,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,66,F,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2018,49,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,40,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,60,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2009,45,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2018,55,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,84,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,70,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2016,78,M,Y,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2017,71,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,61,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,78,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2009,72,M,Y,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2010,27,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,40,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,68,M,Y,9,12,9,12
17040,uad6dub9bduc554uc13cud130,2014,46,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2008,55,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2009,43,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2013,63,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2012,47,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2009,48,F,N,4,6,3,5
17040,uad6dub9bduc554uc13cud130,2010,50,M,N,4,13,4,13
17040,uad6dub9bduc554uc13cud130,2014,59,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2012,71,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,48,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,50,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,44,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,42,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2010,40,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,54,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2008,56,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2018,45,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,52,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2018,53,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,75,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,47,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,33,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,68,M,Y,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2010,58,M,N,1,8,1,8
17040,uad6dub9bduc554uc13cud130,2011,29,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,55,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,66,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,66,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,38,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,49,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2015,74,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2010,55,M,N,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2013,64,M,N,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2015,63,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,48,F,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2018,62,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2011,58,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,77,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,86,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,48,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2018,79,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,44,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2010,53,F,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2008,60,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,58,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2008,74,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2016,44,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2017,59,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2016,76,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2009,50,M,Y,9,13,9,13
17040,uad6dub9bduc554uc13cud130,2016,68,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2012,65,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,40,M,Y,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2008,50,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2017,77,F,N,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2011,64,M,Y,4,8,4,8
17040,uad6dub9bduc554uc13cud130,2011,74,F,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,67,F,N,9,10,9,10
17040,uad6dub9bduc554uc13cud130,2016,66,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2016,85,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,73,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2011,45,M,Y,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2010,52,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2015,70,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2009,72,M,N,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2009,38,F,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2016,45,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,68,F,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2015,30,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,50,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2017,58,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2017,82,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,75,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2010,35,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,55,F,Y,1,7,1,6
17040,uad6dub9bduc554uc13cud130,2017,53,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2015,81,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,62,M,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2018,40,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,59,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2017,67,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2014,93,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,45,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,58,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,50,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,28,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,70,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2016,49,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,78,M,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2011,31,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,59,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,54,F,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2014,88,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,57,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2011,79,M,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2009,60,M,Y,9,12,9,12
17040,uad6dub9bduc554uc13cud130,2009,50,M,N,4,13,4,13
17040,uad6dub9bduc554uc13cud130,2013,60,M,N,3,10,3,10
17040,uad6dub9bduc554uc13cud130,2009,77,M,Y,7,8,7,8
17040,uad6dub9bduc554uc13cud130,2017,79,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2017,67,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2017,48,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,54,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2016,63,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,48,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2008,48,M,N,2,12,2,12
17040,uad6dub9bduc554uc13cud130,2012,70,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2013,43,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,32,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,49,F,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2008,74,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2011,70,M,N,4,11,4,11
17040,uad6dub9bduc554uc13cud130,2013,73,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2018,53,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,74,M,Y,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2016,84,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,49,F,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,63,M,N,2,11,2,11
17040,uad6dub9bduc554uc13cud130,2014,45,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,76,M,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2012,69,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2010,67,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2018,65,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,74,M,N,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2016,69,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2015,76,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,53,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2012,64,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,48,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,46,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,76,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,50,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,78,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,66,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2018,37,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,54,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2014,41,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,38,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,41,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,77,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,31,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,66,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,75,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2009,37,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,39,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,62,M,Y,11,12,11,12
17040,uad6dub9bduc554uc13cud130,2014,65,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2017,62,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2017,73,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,31,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,67,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2013,75,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2016,51,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,46,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2009,57,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,68,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2016,75,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,71,F,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2016,57,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,39,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,64,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,54,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,57,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2011,76,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2012,49,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2016,73,M,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2011,72,M,N,2,10,2,10
17040,uad6dub9bduc554uc13cud130,2011,62,F,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2011,39,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2017,47,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,64,F,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2008,51,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,83,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,44,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,30,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,34,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,44,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,65,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,54,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2013,51,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2009,68,M,N,3,13,3,13
17040,uad6dub9bduc554uc13cud130,2011,77,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,54,M,N,3,9,3,9
17040,uad6dub9bduc554uc13cud130,2012,80,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2012,57,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2018,71,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,45,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2014,65,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,81,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2014,79,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,47,M,Y,7,7,7,7
17040,uad6dub9bduc554uc13cud130,2010,65,M,Y,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2016,73,M,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2017,46,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2013,51,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2012,68,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2009,60,M,N,3,12,3,12
17040,uad6dub9bduc554uc13cud130,2017,69,M,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2012,82,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2014,68,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,46,M,Y,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2008,43,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,76,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2009,55,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2014,81,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,67,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2009,68,F,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2018,68,M,N,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2018,72,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2015,67,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2018,83,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,31,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,63,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2017,70,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2015,64,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,62,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2011,79,M,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2011,81,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,67,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,74,F,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,46,M,N,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2012,37,F,Y,3,3,3,3
